| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 524 | Epsilon:  0.10 | Reward: 175.13130327329554 | Average Reward: 20.778 | Steps: 177505 | Total Reward: -64958.06008786469|
| Episode: 525 | Epsilon:  0.10 | Reward: -105.07625579477593 | Average Reward: 20.563 | Steps: 177754 | Total Reward: -65063.136343659484|
| Episode: 526 | Epsilon:  0.10 | Reward: 40.61899039222221 | Average Reward: 20.935 | Steps: 178754 | Total Reward: -65022.51735326722|
| Episode: 527 | Epsilon:  0.10 | Reward: -69.65748605495574 | Average Reward: 18.328 | Steps: 178958 | Total Reward: -65092.1748393222|
| Episode: 528 | Epsilon:  0.10 | Reward: 255.90399877136133 | Average Reward: 22.229 | Steps: 179323 | Total Reward: -64836.27084055086|
| Episode: 529 | Epsilon:  0.10 | Reward: 266.2544206499583 | Average Reward: 22.378 | Steps: 179887 | Total Reward: -64570.01641990089|
| Episode: 530 | Epsilon:  0.10 | Reward: 63.42248135168927 | Average Reward: 23.789 | Steps: 180887 | Total Reward: -64506.59393854926|
| Episode: 531 | Epsilon:  0.10 | Reward: -188.0909603277815 | Average Reward: 22.281 | Steps: 181243 | Total Reward: -64694.684898877116|
| Episode: 532 | Epsilon:  0.10 | Reward: -202.2607041249537 | Average Reward: 20.833 | Steps: 182226 | Total Reward: -64896.94560300209|
| Episode: 533 | Epsilon:  0.10 | Reward: 245.97810596252432 | Average Reward: 23.758 | Steps: 182770 | Total Reward: -64650.96749703955|
| Episode: 534 | Epsilon:  0.10 | Reward: 269.70587356368844 | Average Reward: 27.319 | Steps: 183737 | Total Reward: -64381.26162347588|
| Episode: 535 | Epsilon:  0.10 | Reward: 41.79105315331432 | Average Reward: 28.365 | Steps: 183949 | Total Reward: -64339.47057032258|
| Episode: 536 | Epsilon:  0.10 | Reward: -147.4887483146626 | Average Reward: 24.115 | Steps: 184933 | Total Reward: -64486.95931863725|
| Episode: 537 | Epsilon:  0.10 | Reward: 51.39460296757713 | Average Reward: 22.850 | Steps: 185933 | Total Reward: -64435.56471566971|
| Episode: 538 | Epsilon:  0.10 | Reward: 263.05488104067524 | Average Reward: 25.521 | Steps: 186301 | Total Reward: -64172.50983462906|
| Episode: 539 | Epsilon:  0.10 | Reward: -185.93338828944724 | Average Reward: 21.371 | Steps: 187039 | Total Reward: -64358.44322291855|
| Episode: 540 | Epsilon:  0.10 | Reward: 28.539838454683633 | Average Reward: 22.066 | Steps: 187239 | Total Reward: -64329.90338446388|
| Episode: 541 | Epsilon:  0.10 | Reward: 130.60463285274116 | Average Reward: 21.647 | Steps: 188239 | Total Reward: -64199.29875161125|
| Episode: 542 | Epsilon:  0.10 | Reward: 233.39191387947852 | Average Reward: 21.411 | Steps: 188972 | Total Reward: -63965.906837731745|
| Episode: 543 | Epsilon:  0.10 | Reward: 126.17681970243787 | Average Reward: 22.373 | Steps: 189972 | Total Reward: -63839.7300180293|
| Episode: 544 | Epsilon:  0.10 | Reward: 126.26965507416318 | Average Reward: 21.426 | Steps: 190972 | Total Reward: -63713.46036295516|
| Episode: 545 | Epsilon:  0.10 | Reward: 269.5924890096857 | Average Reward: 24.096 | Steps: 191658 | Total Reward: -63443.86787394537|
| Episode: 546 | Epsilon:  0.10 | Reward: -3.322474856405634 | Average Reward: 23.100 | Steps: 191895 | Total Reward: -63447.19034880183|
| Episode: 547 | Epsilon:  0.10 | Reward: 236.35626802399395 | Average Reward: 25.874 | Steps: 192673 | Total Reward: -63210.83408077794|
| Episode: 548 | Epsilon:  0.10 | Reward: 151.98177109734573 | Average Reward: 25.084 | Steps: 193673 | Total Reward: -63058.85230968064|
| Episode: 549 | Epsilon:  0.10 | Reward: 22.253991214083825 | Average Reward: 26.104 | Steps: 193883 | Total Reward: -63036.5983184665|
| Episode: 550 | Epsilon:  0.10 | Reward: 127.48107543722067 | Average Reward: 28.338 | Steps: 194883 | Total Reward: -62909.11724302924|
| Episode: 551 | Epsilon:  0.10 | Reward: -71.0022051044861 | Average Reward: 25.972 | Steps: 195883 | Total Reward: -62980.119448133715|
| Episode: 552 | Epsilon:  0.10 | Reward: 29.45450630420561 | Average Reward: 23.815 | Steps: 196100 | Total Reward: -62950.6649418295|
| Episode: 553 | Epsilon:  0.10 | Reward: 2.6875730816723546 | Average Reward: 24.523 | Steps: 196298 | Total Reward: -62947.97736874782|
| Episode: 554 | Epsilon:  0.10 | Reward: 288.806756412648 | Average Reward: 25.241 | Steps: 196549 | Total Reward: -62659.17061233523|
| Episode: 555 | Epsilon:  0.10 | Reward: 244.59251076551922 | Average Reward: 28.643 | Steps: 196886 | Total Reward: -62414.5781015697|
| Episode: 556 | Epsilon:  0.10 | Reward: 265.81927098078916 | Average Reward: 31.822 | Steps: 197804 | Total Reward: -62148.75883058882|
| Episode: 557 | Epsilon:  0.10 | Reward: 292.67823249742776 | Average Reward: 35.406 | Steps: 198469 | Total Reward: -61856.08059809133|
| Episode: 558 | Epsilon:  0.10 | Reward: 267.2465678555758 | Average Reward: 37.828 | Steps: 198718 | Total Reward: -61588.834030235776|
| Episode: 559 | Epsilon:  0.10 | Reward: -11.502662854509452 | Average Reward: 37.985 | Steps: 198911 | Total Reward: -61600.33669309029|
| Episode: 560 | Epsilon:  0.10 | Reward: 243.59621453535067 | Average Reward: 40.463 | Steps: 199183 | Total Reward: -61356.74047855496|
| Episode: 561 | Epsilon:  0.10 | Reward: 259.8682023353412 | Average Reward: 41.664 | Steps: 199511 | Total Reward: -61096.872276219554|
| Episode: 562 | Epsilon:  0.10 | Reward: 32.915400392403996 | Average Reward: 40.539 | Steps: 199689 | Total Reward: -61063.95687582717|
| Episode: 563 | Epsilon:  0.10 | Reward: 235.10353517408308 | Average Reward: 43.282 | Steps: 199958 | Total Reward: -60828.85334065312|
| Episode: 564 | Epsilon:  0.10 | Reward: 290.49644147958185 | Average Reward: 46.622 | Steps: 200673 | Total Reward: -60538.356899173545|
| Episode: 565 | Epsilon:  0.10 | Reward: 236.0624638657619 | Average Reward: 50.752 | Steps: 201452 | Total Reward: -60302.29443530782|
| Episode: 566 | Epsilon:  0.10 | Reward: 268.84373769702154 | Average Reward: 54.341 | Steps: 201879 | Total Reward: -60033.45069761075|
| Episode: 567 | Epsilon:  0.10 | Reward: -35.96893747266505 | Average Reward: 51.920 | Steps: 202082 | Total Reward: -60069.41963508342|
| Episode: 568 | Epsilon:  0.10 | Reward: 244.9727856846362 | Average Reward: 52.196 | Steps: 202460 | Total Reward: -59824.44684939876|
| Episode: 569 | Epsilon:  0.10 | Reward: 293.6317992534105 | Average Reward: 55.819 | Steps: 202758 | Total Reward: -59530.81505014536|
| Episode: 570 | Epsilon:  0.10 | Reward: 284.69527266973125 | Average Reward: 59.390 | Steps: 203072 | Total Reward: -59246.11977747564|
| Episode: 571 | Epsilon:  0.10 | Reward: -3.7323528347365738 | Average Reward: 59.450 | Steps: 203252 | Total Reward: -59249.852130310326|
| Episode: 572 | Epsilon:  0.10 | Reward: 36.9670481345822 | Average Reward: 57.693 | Steps: 203445 | Total Reward: -59212.88508217575|
| Episode: 573 | Epsilon:  0.10 | Reward: 237.87363806502222 | Average Reward: 60.313 | Steps: 203737 | Total Reward: -58975.011444110714|
| Episode: 574 | Epsilon:  0.10 | Reward: 302.9165632680965 | Average Reward: 63.580 | Steps: 204674 | Total Reward: -58672.094880842655|
| Episode: 575 | Epsilon:  0.10 | Reward: 232.0849104249767 | Average Reward: 66.294 | Steps: 205159 | Total Reward: -58440.00997041765|
| Episode: 576 | Epsilon:  0.10 | Reward: 8.840632061114718 | Average Reward: 66.958 | Steps: 205282 | Total Reward: -58431.169338356514|
| Episode: 577 | Epsilon:  0.10 | Reward: 13.18052621851406 | Average Reward: 65.299 | Steps: 205456 | Total Reward: -58417.98881213804|
| Episode: 578 | Epsilon:  0.10 | Reward: -9.343943341371158 | Average Reward: 65.299 | Steps: 205652 | Total Reward: -58427.332755479445|
| Episode: 579 | Epsilon:  0.10 | Reward: 43.96374854767524 | Average Reward: 66.294 | Steps: 205829 | Total Reward: -58383.36900693177|
| Episode: 580 | Epsilon:  0.10 | Reward: 253.55908645603827 | Average Reward: 69.046 | Steps: 206252 | Total Reward: -58129.809920475804|
| Episode: 581 | Epsilon:  0.10 | Reward: 9.686632369752303 | Average Reward: 70.234 | Steps: 206443 | Total Reward: -58120.12328810606|
| Episode: 582 | Epsilon:  0.10 | Reward: 262.1440937938413 | Average Reward: 70.481 | Steps: 207384 | Total Reward: -57857.97919431214|
| Episode: 583 | Epsilon:  0.10 | Reward: 240.21407124269814 | Average Reward: 72.504 | Steps: 207838 | Total Reward: -57617.7651230694|
| Episode: 584 | Epsilon:  0.10 | Reward: 51.42253892036774 | Average Reward: 73.695 | Steps: 208004 | Total Reward: -57566.342584149046|
| Episode: 585 | Epsilon:  0.10 | Reward: 305.14181264591605 | Average Reward: 75.864 | Steps: 208389 | Total Reward: -57261.200771503085|
| Episode: 586 | Epsilon:  0.10 | Reward: 35.06420675971211 | Average Reward: 76.533 | Steps: 208592 | Total Reward: -57226.13656474342|
| Episode: 587 | Epsilon:  0.10 | Reward: 271.5213462384995 | Average Reward: 79.598 | Steps: 208858 | Total Reward: -56954.615218504936|
| Episode: 588 | Epsilon:  0.10 | Reward: 291.0028927036989 | Average Reward: 82.475 | Steps: 209134 | Total Reward: -56663.612325801216|
| Episode: 589 | Epsilon:  0.10 | Reward: 229.66012757030944 | Average Reward: 82.683 | Steps: 209521 | Total Reward: -56433.95219823093|
| Episode: 590 | Epsilon:  0.10 | Reward: 250.75198000915475 | Average Reward: 85.663 | Steps: 209895 | Total Reward: -56183.20021822179|
| Episode: 591 | Epsilon:  0.10 | Reward: 264.4821381989764 | Average Reward: 88.729 | Steps: 210281 | Total Reward: -55918.71808002278|
| Episode: 592 | Epsilon:  0.10 | Reward: 11.109278602149615 | Average Reward: 89.887 | Steps: 210470 | Total Reward: -55907.60880142064|
| Episode: 593 | Epsilon:  0.10 | Reward: 278.26923182218826 | Average Reward: 92.985 | Steps: 210795 | Total Reward: -55629.33956959846|
| Episode: 594 | Epsilon:  0.10 | Reward: 1.1764383054476752 | Average Reward: 92.775 | Steps: 210933 | Total Reward: -55628.16313129303|
| Episode: 595 | Epsilon:  0.10 | Reward: 266.2198521196653 | Average Reward: 95.136 | Steps: 211400 | Total Reward: -55361.943279173356|
| Episode: 596 | Epsilon:  0.10 | Reward: 301.4665313022349 | Average Reward: 97.957 | Steps: 212264 | Total Reward: -55060.476747871064|
| Episode: 597 | Epsilon:  0.10 | Reward: 50.303783835056805 | Average Reward: 98.131 | Steps: 212519 | Total Reward: -55010.17296403604|
| Episode: 598 | Epsilon:  0.10 | Reward: 263.88669216517417 | Average Reward: 98.525 | Steps: 212898 | Total Reward: -54746.2862718709|
| Episode: 599 | Epsilon:  0.10 | Reward: 50.70138920937245 | Average Reward: 98.458 | Steps: 213131 | Total Reward: -54695.58488266152|
| Episode: 600 | Epsilon:  0.10 | Reward: 277.7316616206471 | Average Reward: 101.280 | Steps: 213579 | Total Reward: -54417.85322104091|
| Episode: 601 | Epsilon:  0.10 | Reward: 24.66824598031137 | Average Reward: 99.928 | Steps: 213802 | Total Reward: -54393.1849750606|
| Episode: 602 | Epsilon:  0.10 | Reward: 24.158961172438637 | Average Reward: 99.142 | Steps: 214009 | Total Reward: -54369.02601388819|
| Episode: 603 | Epsilon:  0.10 | Reward: 210.25677475990153 | Average Reward: 102.469 | Steps: 214304 | Total Reward: -54158.76923912828|
| Episode: 604 | Epsilon:  0.10 | Reward: 21.16167276871262 | Average Reward: 100.143 | Steps: 214528 | Total Reward: -54137.60756635954|
| Episode: 605 | Epsilon:  0.10 | Reward: 24.445301039185566 | Average Reward: 101.566 | Steps: 214724 | Total Reward: -54113.16226532032|
| Episode: 606 | Epsilon:  0.10 | Reward: 285.5719754092 | Average Reward: 105.443 | Steps: 215270 | Total Reward: -53827.590289911095|
| Episode: 607 | Epsilon:  0.10 | Reward: 39.20862467260585 | Average Reward: 106.548 | Steps: 216270 | Total Reward: -53788.38166523846|
| Episode: 608 | Epsilon:  0.10 | Reward: 266.8361153298638 | Average Reward: 107.757 | Steps: 216524 | Total Reward: -53521.545549908624|
| Episode: 609 | Epsilon:  0.10 | Reward: 272.88224129854564 | Average Reward: 111.444 | Steps: 216903 | Total Reward: -53248.663308610114|
| Episode: 610 | Epsilon:  0.10 | Reward: 247.97711637724748 | Average Reward: 115.121 | Steps: 217444 | Total Reward: -53000.68619223275|
| Episode: 611 | Epsilon:  0.10 | Reward: 253.39795491562765 | Average Reward: 118.116 | Steps: 217834 | Total Reward: -52747.28823731713|
| Episode: 612 | Epsilon:  0.10 | Reward: 30.069985615934684 | Average Reward: 116.567 | Steps: 218014 | Total Reward: -52717.2182517012|
| Episode: 613 | Epsilon:  0.10 | Reward: 25.481703800664278 | Average Reward: 117.388 | Steps: 218210 | Total Reward: -52691.736547900524|
| Episode: 614 | Epsilon:  0.10 | Reward: -32.03082320831669 | Average Reward: 114.064 | Steps: 218362 | Total Reward: -52723.76737110884|
| Episode: 615 | Epsilon:  0.10 | Reward: -35.638845643992866 | Average Reward: 114.902 | Steps: 218505 | Total Reward: -52759.406216752825|
| Episode: 616 | Epsilon:  0.10 | Reward: -32.28357640182861 | Average Reward: 115.246 | Steps: 218638 | Total Reward: -52791.689793154685|
| Episode: 617 | Epsilon:  0.10 | Reward: 228.2818059419204 | Average Reward: 118.720 | Steps: 219157 | Total Reward: -52563.40798721276|
| Episode: 618 | Epsilon:  0.10 | Reward: 277.0322633697764 | Average Reward: 122.782 | Steps: 219621 | Total Reward: -52286.375723842975|
| Episode: 619 | Epsilon:  0.10 | Reward: -46.82695744455678 | Average Reward: 123.702 | Steps: 219774 | Total Reward: -52333.2026812875|
| Episode: 620 | Epsilon:  0.10 | Reward: 25.176087748041894 | Average Reward: 125.234 | Steps: 219949 | Total Reward: -52308.02659353947|
| Episode: 621 | Epsilon:  0.10 | Reward: -40.44687729395598 | Average Reward: 127.453 | Steps: 220186 | Total Reward: -52348.47347083345|
| Episode: 622 | Epsilon:  0.10 | Reward: 37.5803058427621 | Average Reward: 127.681 | Steps: 220372 | Total Reward: -52310.89316499075|
| Episode: 623 | Epsilon:  0.10 | Reward: -35.71915295207751 | Average Reward: 127.866 | Steps: 220519 | Total Reward: -52346.612317942825|
| Episode: 624 | Epsilon:  0.10 | Reward: 267.35506166205033 | Average Reward: 128.788 | Steps: 220912 | Total Reward: -52079.257256280674|
| Episode: 625 | Epsilon:  0.10 | Reward: 293.01651275429134 | Average Reward: 132.769 | Steps: 221512 | Total Reward: -51786.240743526396|
| Episode: 626 | Epsilon:  0.10 | Reward: 17.27384826645094 | Average Reward: 132.536 | Steps: 221715 | Total Reward: -51768.96689525991|
| Episode: 627 | Epsilon:  0.10 | Reward: 43.46540370926138 | Average Reward: 133.667 | Steps: 221880 | Total Reward: -51725.50149155068|
| Episode: 628 | Epsilon:  0.10 | Reward: 227.35685995133616 | Average Reward: 133.381 | Steps: 222302 | Total Reward: -51498.14463159929|
| Episode: 629 | Epsilon:  0.10 | Reward: 277.45830198417246 | Average Reward: 133.493 | Steps: 222742 | Total Reward: -51220.686329615106|
| Episode: 630 | Epsilon:  0.10 | Reward: 258.77585455050325 | Average Reward: 135.447 | Steps: 223152 | Total Reward: -50961.91047506454|
| Episode: 631 | Epsilon:  0.10 | Reward: 53.51610713081067 | Average Reward: 137.863 | Steps: 223321 | Total Reward: -50908.394367933724|
| Episode: 632 | Epsilon:  0.10 | Reward: 44.34262673335354 | Average Reward: 140.329 | Steps: 223520 | Total Reward: -50864.051741200376|
| Episode: 633 | Epsilon:  0.10 | Reward: 226.8065705666014 | Average Reward: 140.137 | Steps: 223998 | Total Reward: -50637.24517063371|
| Episode: 634 | Epsilon:  0.10 | Reward: 243.25886795887718 | Average Reward: 139.873 | Steps: 224377 | Total Reward: -50393.98630267485|
| Episode: 635 | Epsilon:  0.10 | Reward: 271.35736105066337 | Average Reward: 142.168 | Steps: 224763 | Total Reward: -50122.628941624185|
| Episode: 636 | Epsilon:  0.10 | Reward: 44.12901370347714 | Average Reward: 144.085 | Steps: 224931 | Total Reward: -50078.49992792067|
| Episode: 637 | Epsilon:  0.10 | Reward: 243.5469922262968 | Average Reward: 146.006 | Steps: 225282 | Total Reward: -49834.95293569437|
| Episode: 638 | Epsilon:  0.10 | Reward: 9.316945719272482 | Average Reward: 143.469 | Steps: 225492 | Total Reward: -49825.63598997507|
| Episode: 639 | Epsilon:  0.10 | Reward: -119.52363563718157 | Average Reward: 144.133 | Steps: 225691 | Total Reward: -49945.15962561223|
| Episode: 640 | Epsilon:  0.10 | Reward: 50.361309771446656 | Average Reward: 144.351 | Steps: 225943 | Total Reward: -49894.79831584076|
| Episode: 641 | Epsilon:  0.10 | Reward: 246.86987914018962 | Average Reward: 145.514 | Steps: 226458 | Total Reward: -49647.928436700626|
| Episode: 642 | Epsilon:  0.10 | Reward: 27.539842321149507 | Average Reward: 143.455 | Steps: 226696 | Total Reward: -49620.38859437948|
| Episode: 643 | Epsilon:  0.10 | Reward: 51.898663423567655 | Average Reward: 142.712 | Steps: 226961 | Total Reward: -49568.48993095593|
| Episode: 644 | Epsilon:  0.10 | Reward: 275.06483486518556 | Average Reward: 144.200 | Steps: 227375 | Total Reward: -49293.42509609068|
| Episode: 645 | Epsilon:  0.10 | Reward: 265.3971842839683 | Average Reward: 144.158 | Steps: 227725 | Total Reward: -49028.02791180671|
| Episode: 646 | Epsilon:  0.10 | Reward: 47.56342961132225 | Average Reward: 144.667 | Steps: 227868 | Total Reward: -48980.46448219541|
| Episode: 647 | Epsilon:  0.10 | Reward: 273.88752195558527 | Average Reward: 145.043 | Steps: 228170 | Total Reward: -48706.57696023983|
| Episode: 648 | Epsilon:  0.10 | Reward: 252.4252801007878 | Average Reward: 146.047 | Steps: 228526 | Total Reward: -48454.15168013901|
| Episode: 649 | Epsilon:  0.10 | Reward: 30.161829924617365 | Average Reward: 146.126 | Steps: 228722 | Total Reward: -48423.98985021448|
| Episode: 650 | Epsilon:  0.10 | Reward: 290.5638578966196 | Average Reward: 147.757 | Steps: 229125 | Total Reward: -48133.42599231789|
| Episode: 651 | Epsilon:  0.10 | Reward: -52.53902356612629 | Average Reward: 147.942 | Steps: 229301 | Total Reward: -48185.96501588399|
| Episode: 652 | Epsilon:  0.10 | Reward: 23.834205188689353 | Average Reward: 147.885 | Steps: 229453 | Total Reward: -48162.130810695315|
| Episode: 653 | Epsilon:  0.10 | Reward: -195.2698940126207 | Average Reward: 145.906 | Steps: 229684 | Total Reward: -48357.40070470786|
| Episode: 654 | Epsilon:  0.10 | Reward: 245.29310104388185 | Average Reward: 145.471 | Steps: 229983 | Total Reward: -48112.10760366398|
| Episode: 655 | Epsilon:  0.10 | Reward: 269.509175332612 | Average Reward: 145.720 | Steps: 230238 | Total Reward: -47842.598428331374|
| Episode: 656 | Epsilon:  0.10 | Reward: 17.452982097776683 | Average Reward: 143.236 | Steps: 230502 | Total Reward: -47825.14544623356|
| Episode: 657 | Epsilon:  0.10 | Reward: -144.52865445005597 | Average Reward: 138.864 | Steps: 230632 | Total Reward: -47969.674100683646|
